Date_updated,CountryName,CountryCode,StringencyIndex_updated,percentage_change_stringency,StringencyLegacyIndex_updated,GovernmentResponseIndex_updated,percentage_change_GovernmentResponse,ContainmentHealthIndex_updated,percentage_change_ContainmentHealth,EconomicSupportIndex_updated,percentage_change_EconomicSupport
2020-06-21,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-22,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-23,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-24,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-25,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-26,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-27,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-28,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-29,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-06-30,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-07-01,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-07-02,Mongolia,MNG,71.3,0.0,77.38,67.31,0.0,70.45,0.0,50.0,0.0
2020-07-03,Mongolia,MNG,60.19,-15.5820476858345,77.38,59.62,-11.424751151389101,61.36,-12.902767920511005,50.0,0.0
2020-07-04,Mongolia,MNG,60.19,0.0,77.38,59.62,0.0,61.36,0.0,50.0,0.0
2020-07-05,Mongolia,MNG,60.19,0.0,77.38,59.62,0.0,61.36,0.0,50.0,0.0
2020-07-06,Mongolia,MNG,60.19,0.0,77.38,59.62,0.0,61.36,0.0,50.0,0.0
2020-07-07,Mongolia,MNG,60.19,0.0,77.38,59.62,0.0,61.36,0.0,50.0,0.0
2020-07-08,Mongolia,MNG,60.19,0.0,77.38,62.18,4.293861120429399,64.39,4.93807040417209,50.0,0.0
2020-07-09,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-10,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-11,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-12,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-13,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-14,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-15,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-16,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-17,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-18,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-19,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-20,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-21,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-22,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-23,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-24,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-25,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-26,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-27,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-28,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-29,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-30,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-07-31,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-08-01,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-08-02,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-08-03,Mongolia,MNG,60.19,0.0,77.38,62.18,0.0,64.39,0.0,50.0,0.0
2020-08-04,Mongolia,MNG,49.07,-18.474829705931217,63.1,54.49,-12.36732068189128,55.3,-14.117098928405037,50.0,0.0
2020-08-05,Mongolia,MNG,49.07,0.0,63.1,58.33,7.047164617360968,55.3,0.0,75.0,50.0
2020-08-06,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-07,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-08,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-09,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-10,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-11,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-12,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-13,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-14,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-15,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-16,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-17,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-18,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-19,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-20,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-21,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-22,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-23,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-24,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-25,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-26,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-27,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-28,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-29,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-30,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-08-31,Mongolia,MNG,49.07,0.0,63.1,58.33,0.0,55.3,0.0,75.0,0.0
2020-01-01,Mozambique,MOZ,0.0,-100.0,0.0,0.0,-100.0,0.0,-100.0,0.0,-100.0
2020-01-02,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-12,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-13,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-14,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-15,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-16,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-17,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-18,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-19,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-20,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-21,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-22,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-23,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-24,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-25,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-26,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-27,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-28,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-02-29,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-01,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-02,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-03,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-04,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-05,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-06,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-07,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-08,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-09,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-10,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-11,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-12,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-13,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-14,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-15,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-16,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-17,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-18,Mozambique,MOZ,8.33,0.0,13.1,5.77,0.0,6.82,0.0,0.0,0.0
2020-03-19,Mozambique,MOZ,13.89,66.74669867947178,22.62,9.62,66.72443674176776,11.36,66.56891495601171,0.0,0.0
2020-03-20,Mozambique,MOZ,16.67,20.014398848092153,26.19,14.1,46.56964656964657,16.67,46.74295774647889,0.0,0.0
2020-03-21,Mozambique,MOZ,16.67,0.0,26.19,14.1,0.0,16.67,0.0,0.0,0.0
2020-03-22,Mozambique,MOZ,22.22,33.29334133173363,30.95,25.64,81.84397163120569,30.3,81.76364727054587,0.0,0.0
2020-03-23,Mozambique,MOZ,47.22,112.51125112511251,50.0,42.95,67.51170046801873,50.76,67.52475247524752,0.0,0.0
2020-03-24,Mozambique,MOZ,47.22,0.0,50.0,42.95,0.0,50.76,0.0,0.0,0.0
2020-03-25,Mozambique,MOZ,47.22,0.0,50.0,42.95,0.0,50.76,0.0,0.0,0.0
2020-03-26,Mozambique,MOZ,47.22,0.0,50.0,42.95,0.0,50.76,0.0,0.0,0.0
2020-03-27,Mozambique,MOZ,47.22,0.0,50.0,42.95,0.0,50.76,0.0,0.0,0.0
2020-03-28,Mozambique,MOZ,47.22,0.0,50.0,42.95,0.0,50.76,0.0,0.0,0.0
2020-03-29,Mozambique,MOZ,47.22,0.0,50.0,42.95,0.0,50.76,0.0,0.0,0.0
2020-03-30,Mozambique,MOZ,47.22,0.0,50.0,42.95,0.0,50.76,0.0,0.0,0.0
2020-03-31,Mozambique,MOZ,47.22,0.0,50.0,42.95,0.0,50.76,0.0,0.0,0.0
2020-04-01,Mozambique,MOZ,56.48,19.61033460398136,66.67,49.36,14.924330616996496,58.33,14.913317572892048,0.0,0.0
2020-04-02,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-03,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-04,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-05,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-06,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-07,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-08,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-09,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-10,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-11,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-12,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-13,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-14,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-15,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-16,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-17,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-18,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-19,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-20,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-21,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-22,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-23,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-24,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-25,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-26,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-27,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-28,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-29,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-04-30,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-01,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-02,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-03,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-04,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-05,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-06,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-07,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-08,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-09,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-10,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-11,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-12,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-13,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-14,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-15,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-16,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-17,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-18,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-19,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-20,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-21,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-22,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-23,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-24,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-25,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-26,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-27,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-28,Mozambique,MOZ,56.48,0.0,66.67,49.36,0.0,58.33,0.0,0.0,0.0
2020-05-29,Mozambique,MOZ,62.04,9.844192634560912,73.81,53.21,7.799837925445718,62.88,7.800445739756556,0.0,0.0
2020-05-30,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-05-31,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-01,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-02,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-03,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-04,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-05,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-06,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-07,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-08,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-09,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-10,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-11,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-12,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-13,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-14,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-15,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-16,Mozambique,MOZ,62.04,0.0,73.81,53.21,0.0,62.88,0.0,0.0,0.0
2020-06-17,Mozambique,MOZ,80.56,29.851708575112834,91.67,66.03,24.09321556098478,78.03,24.093511450381676,0.0,0.0
2020-06-18,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
2020-06-19,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
2020-06-20,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
2020-06-21,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
2020-06-22,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
2020-06-23,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
2020-06-24,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
2020-06-25,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
2020-06-26,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
2020-06-27,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
2020-06-28,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
2020-06-29,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
2020-06-30,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
2020-07-01,Mozambique,MOZ,80.56,0.0,91.67,66.03,0.0,78.03,0.0,0.0,0.0
